NAME,HAVE,STARS,ELEMENT,STORY
NOA,1,3,FIRE,LIA/BLADE
SHU,1,6,FIRE,WILLIAM/LUCIAN
SHARR,1,5,FIRE,BORA
JEAN,1,5,FIRE,METATRON/ELAINE
ARI,1,4,FIRE,LIA
RYLE,0,2,FIRE,N/A
SUSIE,0,2,FIRE,JACOB
YURAN,0,4,FIRE,ARI/CYRIL/RIZE/IRIS/SAMMY
HELEN,0,3,FIRE,ZIBROI
WILLIAM,0,6,FIRE,N/A
TYLER,1,5,FIRE,WILLIAM
JILL,0,4,FIRE,LINDSEY
TIFFANY,0,4,FIRE,SUSIE/ELICIA/JOHN+TOD/LUCIAN
SCOTT,1,3,FIRE,IRIS
LINA,0,3,FIRE,VICTORIA+ELISE
YURI,0,5,FIRE,N/A
BORA,0,5,FIRE,N/A
JAY,0,4,FIRE,KEVIN/FONTUS
JENNY,0,3,FIRE,LUCIAN
SOFIA,1,4,FIRE,LILITH
JAMES,0,3,FIRE,BORA
JACOB,0,5,FIRE,N/A
RYU,0,2,FIRE,JIN
TINA,0,3,FIRE,JAY/NANA


